,Type,Modèle,Marque,Kilométrage,État,Première main,Origine,Année-Modèle,Nombre de portes,Secteur,Name,Price,Power,Gear,Fuel
851,"Voitures d'occasion, à vendre",X-Trail,Nissan,0 - 4 999,Excellent,Non,WW au Maroc,2002,5,Toute la ville,Nissan X-TRAIL,40 000 DH,8 CV,Manuelle,Diesel
852,"Voitures d'occasion, à vendre",Range Rover Evoque,Land Rover,85 000 - 89 999,Excellent,,WW au Maroc,2019,5,Maarif,range rover evoqu,365 000 DH,8 CV,Automatique,Diesel
853,"Voitures d'occasion, à vendre",F-Type,Jaguar,25 000 - 29 999,6,Oui,WW au Maroc,2017,3,Centre Ville,Jaguar F-Type supercharged ,430 000 DH,17 CV,Automatique,Essence
854,"Voitures d'occasion, à vendre",Passat,Volkswagen,100 000 - 109 999,Excellent,,WW au Maroc,2019,5,Aviation,Volkswagen Passat B8 BVA,Prix non spécifié,8 CV,Automatique,Diesel
855,"Voitures d'occasion, à vendre",Serie 5,BMW,25 000 - 29 999,6,Oui,WW au Maroc,2008,5,Hay Riad,Bmw e60 phaste 2 525D,89 000 DH,12 CV,Automatique,Diesel
856,"Voitures d'occasion, à vendre",GOLF 6,Volkswagen,0 - 4 999,Excellent,Non,Dédouanée,2012,5,,Golf 6,Prix non spécifié,6 CV,Manuelle,Diesel
857,"Voitures d'occasion, à vendre",Tucson,Hyundai,160 000 - 169 999,Bon,Oui,WW au Maroc,2018,5,,Tucson automatique a vendre,280 000 DH,7 CV,Automatique,Diesel
858,"Voitures d'occasion, à vendre",Logan,Dacia,190 000 - 199 999,Très bon,Non,WW au Maroc,2010,5,,Dacia Logan,53 000 DH,6 CV,Manuelle,Diesel
859,"Voitures d'occasion, à vendre",159,Alfa Romeo,190 000 - 199 999,,,Importée neuve,2008,5,,alfa Romeo diesel 1.9 jtdm,65 000 DH,8 CV,Manuelle,Diesel
860,"Voitures d'occasion, à vendre",Ibiza,Seat,0 - 4 999,Bon,,WW au Maroc,1991,5,, Seat Ibiza,13 000 DH,,,Essence
861,"Voitures d'occasion, à vendre",220,Mercedes-Benz,300 000 - 349 999,Correct,Non,WW au Maroc,1999,5,,Mercedes e220 ,Prix non spécifié,9 CV,Manuelle,Diesel
862,"Voitures d'occasion, à vendre",D-MAX,Isuzu,0 - 4 999,Très bon,Non,WW au Maroc,2005,3,,frigorifique,Prix non spécifié,10 CV,Manuelle,Diesel
863,"Voitures d'occasion, à vendre",Logan,Dacia,140 000 - 149 999,Très bon,Non,WW au Maroc,2017,5,,dacia logan 2017,83 000 DH,6 CV,Manuelle,Diesel
864,"Voitures d'occasion, à vendre",Yaris,Toyota,55 000 - 59 999,Très bon,Oui,WW au Maroc,2019,5,,toyota yaris hybride ,Prix non spécifié,6 CV,Automatique,Hybride
865,"Voitures d'occasion, à vendre",Clio,Renault,110 000 - 119 999,,,,2017,,Al Fida,Clio 4 tout option bva,Prix non spécifié,6 CV,Automatique,Diesel
866,"Voitures d'occasion, à vendre",Clio,Renault,0 - 4 999,,Oui,WW au Maroc,2019,5,,Vente voiture,165 000 DH,6 CV,Automatique,Diesel
867,"Voitures d'occasion, à vendre",Range Rover Evoque,Land Rover,5 000 - 9 999,6,,WW au Maroc,2022,5,Massar,RANGE ROVER EVOQUE DIESEL ,Prix non spécifié,8 CV,Automatique,Diesel
868,"Voitures d'occasion, à vendre",Duster,Dacia,160 000 - 169 999,6,Non,WW au Maroc,2015,3,Ben M'sick,Duster Dacia 2x4,117 000 DH,6 CV,Manuelle,Diesel
869,"Voitures d'occasion, à vendre",Classe V,Mercedes-Benz,20 000 - 24 999,6,Non,Importée neuve,2020,5,Maarif,Mercedes classe V250d importée neuve ,Prix non spécifié,9 CV,Automatique,Diesel
870,"Voitures d'occasion, à vendre",Fiesta,Ford,200 000 - 249 999,Bon,Non,WW au Maroc,2008,5,,Ford Fiesta 2008,Prix non spécifié,6 CV,Manuelle,Diesel
871,"Voitures d'occasion, à vendre",X5,BMW,80 000 - 84 999,Excellent,Oui,Importée neuve,2019,5,Aviation,BMW X5 pack M,Prix non spécifié,12 CV,Automatique,Diesel
872,"Voitures d'occasion, à vendre",Range Rover Sport,Land Rover,130 000 - 139 999,6,Non,WW au Maroc,2014,5,Aviation,Range Rover Sport Dynamique plus 7 places,Prix non spécifié,12 CV,Automatique,Diesel
873,"Voitures d'occasion, à vendre",Serie 3,BMW,0 - 4 999,Bon,,WW au Maroc,2019,5,,BMW 318 essence E36,37 000 DH,9 CV,Manuelle,Essence
874,"Voitures d'occasion, à vendre",X5,BMW,140 000 - 149 999,Excellent,,WW au Maroc,2014,5,Autre secteur,BMW X5 xDrive Exclusive,Prix non spécifié,12 CV,Automatique,Diesel
875,"Voitures d'occasion, à vendre",Logan,Dacia,120 000 - 129 999,Bon,Oui,WW au Maroc,2017,5,,Dacia Logan,71 000 DH,6 CV,Manuelle,Diesel
876,"Voitures d'occasion, à vendre",Logan,Dacia,100 000 - 109 999,Très bon,Oui,WW au Maroc,2017,5,,dacia Logan ,67 000 DH,6 CV,Manuelle,Essence
877,"Voitures d'occasion, à vendre",Classe SLK,Mercedes-Benz,85 000 - 89 999,,,Importée neuve,2006,3,Massar,MERCEDES SLK 280 V6 ESSENCE ,Prix non spécifié,17 CV,Automatique,Essence
878,"Voitures d'occasion, à vendre",Classe C,Mercedes-Benz,120 000 - 129 999,Très bon,Oui,WW au Maroc,2016,5,,mercedes c220 a vendre ,290 000 DH,9 CV,Automatique,Electrique
879,"Voitures d'occasion, à vendre",Berlingo,Citroen,70 000 - 74 999,Très bon,,WW au Maroc,2021,5,Hay Riad,Citroen berlingo ,Prix non spécifié,6 CV,Manuelle,Diesel
880,"Voitures d'occasion, à vendre",Tiguan,Volkswagen,180 000 - 189 999,Très bon,Non,Dédouanée,2016,5,,Tiguan 2016,Prix non spécifié,8 CV,Manuelle,Diesel
881,"Voitures d'occasion, à vendre",X5,BMW,200 000 - 249 999,,Non,WW au Maroc,2005,5,,bmw X5 diezel 12cv ,30 000 DH,12 CV,Automatique,Diesel
882,"Voitures d'occasion, à vendre",190,Mercedes-Benz,250 000 - 299 999,Très bon,Non,Dédouanée,1992,5,Autre secteur,Mercedes 190 diesel normal ,Prix non spécifié,8 CV,Manuelle,Diesel
883,"Voitures d'occasion, à vendre",range_rover_vogue,Land Rover,120 000 - 129 999,Excellent,,WW au Maroc,2015,5,Hivernage,RANGE ROVER VOGUE V8 DIESEL ,Prix non spécifié,14 CV,Automatique,Diesel
884,"Voitures d'occasion, à vendre",Crossland X,Opel,85 000 - 89 999,Très bon,Non,WW au Maroc,2018,5,2 Mars,Opel. Crossland x,164 000 DH,6 CV,Manuelle,Diesel
885,"Voitures d'occasion, à vendre",Fox,Volkswagen,130 000 - 139 999,,,,2006,,,voiture fox ,40 000 DH,,,Essence
886,"Voitures d'occasion, à vendre",Duster,Dacia,95 000 - 99 999,Excellent,Non,WW au Maroc,2017,5,,duster 2017,126 000 DH,6 CV,Manuelle,Diesel
887,"Voitures d'occasion, à vendre",G37,Infiniti,100 000 - 109 999,Excellent,Non,Dédouanée,2011,5,,infiniti g37 320 cv ,95 000 DH,21 CV,Automatique,Essence
888,"Voitures d'occasion, à vendre",GOLF 7,Volkswagen,120 000 - 129 999,Très bon,Oui,WW au Maroc,2014,5,,Golf 7 ,160 000 DH,7 CV,Manuelle,Diesel
889,"Voitures d'occasion, à vendre",Serie 5,BMW,300 000 - 349 999,Très bon,Non,Dédouanée,2007,5,,Bmw break ,60 000 DH,12 CV,Automatique,Diesel
890,"Voitures d'occasion, à vendre",C1,Citroen,100 000 - 109 999,Excellent,Non,WW au Maroc,2017,5,Hay Laymouna,Citroen C1 essence 2017,79 000 DH,5 CV,Manuelle,Essence
891,"Voitures d'occasion, à vendre",Cayenne,Porsche,130 000 - 139 999,Excellent,Non,WW au Maroc,2013,5,2 Mars,Porshe cayenne diesel v6,245 000 DH,11 CV,Automatique,Diesel
892,"Voitures d'occasion, à vendre",Grand Cherokee,Jeep,90 000 - 94 999,Excellent,Oui,WW au Maroc,2018,5,2 Mars,Jeep grand cherokee 2018,189 000 DH,12 CV,Automatique,Diesel
893,"Voitures d'occasion, à vendre",Logan,Dacia,40 000 - 44 999,Très bon,Non,WW au Maroc,2021,5,Anoual Souss,Dacia logan mazot modil 2021 pristij,Prix non spécifié,6 CV,Manuelle,Diesel
894,"Voitures d'occasion, à vendre",Serie 1,BMW,65 000 - 69 999,Excellent,Oui,WW au Maroc,2019,5,Casablanca Finance City,Série 118d pack M,Prix non spécifié,8 CV,Automatique,Diesel
895,"Voitures d'occasion, à vendre",Jetta,Volkswagen,80 000 - 84 999,Excellent,,WW au Maroc,2018,5,Centre Ville,Volkswagen Jetta automatique full,164 000 DH,8 CV,Automatique,Diesel
896,"Voitures d'occasion, à vendre",Octavia,Skoda,190 000 - 199 999,Excellent,Non,WW au Maroc,2013,5,Autre secteur,Skoda octavia diesel 2013,Prix non spécifié,8 CV,Manuelle,Diesel
897,"Voitures d'occasion, à vendre",208,Peugeot,80 000 - 84 999,Excellent,Oui,WW au Maroc,2019,5,Autre secteur,Peugeot 208 White Edition,122 000 DH,6 CV,Manuelle,Diesel
898,"Voitures d'occasion, à vendre",Range Rover,Land Rover,200 000 - 249 999,Très bon,,Dédouanée,2009,5,Guich Oudaya,Land Rover Rang Rover Diesel Ded 2013,95 000 DH,12 CV,Automatique,Diesel
899,"Voitures d'occasion, à vendre",Touareg,Volkswagen,25 000 - 29 999,Très bon,Oui,WW au Maroc,2020,5,Autre secteur,Volkswagen Touareg Confort Diesel WW,425 000 DH,12 CV,Automatique,Diesel
900,"Voitures d'occasion, à vendre",Touareg,Volkswagen,0 - 4 999,Excellent,Non,WW au Maroc,2023,5,Californie,Volkswagen Touareg Rline 2023,Prix non spécifié,12 CV,Automatique,Diesel
901,"Voitures d'occasion, à vendre",Dokker,Dacia,10 000 - 14 999,Excellent,Oui,WW au Maroc,2017,3,Oulfa,Dacia docker,105 000 DH,6 CV,Manuelle,Diesel
902,"Voitures d'occasion, à vendre",Accent,Hyundai,200 000 - 249 999,Bon,Oui,WW au Maroc,2017,5,Maamora,Accent automatique 2017,105 000 DH,6 CV,Automatique,Diesel
903,"Voitures d'occasion, à vendre",C-Max,Ford,160 000 - 169 999,6,Non,WW au Maroc,2012,5,Toute la ville,Ford C max,114 000 DH,7 CV,Manuelle,Diesel
904,"Voitures d'occasion, à vendre",Classe GLC,Mercedes-Benz,60 000 - 64 999,6,Oui,WW au Maroc,2019,5,,Mercedes GLA 220d-2019,360 000 DH,8 CV,Automatique,Diesel
905,"Voitures d'occasion, à vendre",Corolla,Toyota,150 000 - 159 999,Très bon,,WW au Maroc,2017,5,Guich Oudaya,Toyota Corolla Diesel 2017 ,135 000 DH,5 CV,Manuelle,Diesel
906,"Voitures d'occasion, à vendre",206,Peugeot,170 000 - 179 999,Très bon,Non,WW au Maroc,2002,5,,بوجو 206 ايصانص,39 000 DH,6 CV,Manuelle,Essence
907,"Voitures d'occasion, à vendre",Corolla,Toyota,200 000 - 249 999,Bon,Oui,WW au Maroc,1999,5,,Toyota corolla essence ,20 000 DH,7 CV,Manuelle,Essence
908,"Voitures d'occasion, à vendre",super_ace,77,160 000 - 169 999,Excellent,Non,WW au Maroc,2014,5,Autre secteur,Jinbei mini bus,70 000 DH,11 CV,Manuelle,Diesel
909,"Voitures d'occasion, à vendre",ESCORT,Ford,200 000 - 249 999,Très bon,Non,WW au Maroc,2000,5,,ford escort 6ch tt option ,Prix non spécifié,7 CV,Manuelle,Diesel
910,"Voitures d'occasion, à vendre",207,Peugeot,120 000 - 129 999,,,,2011,,,Peugeot 207 Essence,65 000 DH,,,Essence
911,"Voitures d'occasion, à vendre",Jetta,Volkswagen,200 000 - 249 999,Excellent,Non,Dédouanée,1986,5,,golf jetta posible reprise,Prix non spécifié,6 CV,Manuelle,Diesel
912,"Voitures d'occasion, à vendre",Clio,Renault,45 000 - 49 999,Excellent,,,2021,,Toute la ville,clio 2021 ,135 000 DH,6 CV,Manuelle,Diesel
913,"Voitures d'occasion, à vendre",Kuga,Ford,130 000 - 139 999,Excellent,Non,WW au Maroc,2016,5,,ford koga diesel ,168 000 DH,8 CV,Manuelle,Diesel
914,"Voitures d'occasion, à vendre",Dokker,Dacia,65 000 - 69 999,Excellent,,WW au Maroc,2020,5,Al Irfane,dacia dooker climatiser 2020,127 000 DH,6 CV,Manuelle,Diesel
915,"Voitures d'occasion, à vendre",Ka,Ford,70 000 - 74 999,Très bon,Oui,Dédouanée,2013,3,Guich Oudaya,Ford ka dd2013,64 000 DH,6 CV,Manuelle,Essence
916,"Voitures d'occasion, à vendre",Logan,Dacia,25 000 - 29 999,Très bon,Oui,WW au Maroc,2022,5,,دسيا مزالة في لكنرنتي,137 000 DH,6 CV,Automatique,Essence
917,"Voitures d'occasion, à vendre",Passat,Volkswagen,170 000 - 179 999,Très bon,Non,WW au Maroc,2008,5,, Volkswagen Passat B 6 ,670 000 DH,11 CV,Automatique,Essence
918,"Voitures d'occasion, à vendre",Passat,Volkswagen,160 000 - 169 999,Excellent,,WW au Maroc,2012,5,Toute la ville,Passat 2.0 TDI,140 000 DH,8 CV,Manuelle,Diesel
919,"Voitures d'occasion, à vendre",CRETA,Hyundai,90 000 - 94 999,Très bon,Oui,WW au Maroc,2017,5,Centre,Hyundai kreta ,158 000 DH,6 CV,Manuelle,Diesel
920,"Voitures d'occasion, à vendre",RAV 4,Toyota,250 000 - 299 999,Bon,Non,WW au Maroc,2009,5,,RAV 4,77 000 DH,9 CV,Manuelle,Diesel
921,"Voitures d'occasion, à vendre",207,Peugeot,170 000 - 179 999,Très bon,Non,WW au Maroc,2008,5,,Peugeot 207 ,63 000 DH,6 CV,Manuelle,Diesel
922,"Voitures d'occasion, à vendre",Jetta,Volkswagen,110 000 - 119 999,Très bon,Oui,WW au Maroc,2019,5,Aïn Sebaâ,Volkswagen jetta ,152 000 DH,8 CV,Automatique,Diesel
923,"Voitures d'occasion, à vendre",Jetta,Volkswagen,110 000 - 119 999,Très bon,Oui,WW au Maroc,2018,5,Aïn Sebaâ,Volkswagen jetta Diesel 2018,158 000 DH,8 CV,Automatique,Diesel
924,"Voitures d'occasion, à vendre",Megane,Renault,190 000 - 199 999,6,Non,WW au Maroc,2009,5,,رنوا ميغان عامرة ,74 000 DH,6 CV,Manuelle,Diesel
925,"Voitures d'occasion, à vendre",megane_4,Renault,120 000 - 129 999,Excellent,Oui,WW au Maroc,2017,5,Aïn Sebaâ,Renault megane 4 Diesel 2017,145 000 DH,6 CV,Manuelle,Diesel
926,"Voitures d'occasion, à vendre",301,Peugeot,95 000 - 99 999,6,Oui,WW au Maroc,2019,5,Aïn Sebaâ,Peugeot 301 ,103 000 DH,6 CV,Manuelle,Diesel
927,"Voitures d'occasion, à vendre",Picanto,Kia,0 - 4 999,Très bon,Non,WW au Maroc,2007,5,,kia picanto ,49 000 DH,6 CV,Manuelle,Essence
928,"Voitures d'occasion, à vendre",cayenne_coupe,Porsche,20 000 - 24 999,Excellent,Oui,Importée neuve,2021,5,Californie,Porsche cayenne coupe pack sport design plus,Prix non spécifié,12 CV,Automatique,Hybride
929,"Voitures d'occasion, à vendre",TIPO,Fiat,110 000 - 119 999,,,,2019,,,Fiat tipo toutes options ,132 000 DH,,,Diesel
930,"Voitures d'occasion, à vendre",Tucson,Hyundai,200 000 - 249 999,Très bon,,WW au Maroc,2008,5,Alouane,Tomobile zwina Tucson,75 000 DH,8 CV,Manuelle,Diesel
931,"Voitures d'occasion, à vendre",TIPO,Fiat,90 000 - 94 999,,,,2019,,,Fiat TIPO diesel 1.6,131 000 DH,,,Diesel
932,"Voitures d'occasion, à vendre",TIPO,Fiat,110 000 - 119 999,,,,2019,,,Fiat tipo 1.6 multijet ,130 000 DH,,,Diesel
933,"Voitures d'occasion, à vendre",Corsa,Opel,190 000 - 199 999,Très bon,Non,WW au Maroc,2009,5,,opel corsa diesel ,75 000 DH,7 CV,Manuelle,Diesel
934,"Voitures d'occasion, à vendre",Megane,Renault,60 000 - 64 999,,Oui,WW au Maroc,2018,5,,Renault Mégane ,160 000 DH,6 CV,Automatique,Diesel
935,"Voitures d'occasion, à vendre",Levante,Maserati,100 000 - 109 999,Excellent,Oui,WW au Maroc,2017,5,,Maserati levante Q4,Prix non spécifié,12 CV,Automatique,Diesel
936,"Voitures d'occasion, à vendre",Clio,Renault,45 000 - 49 999,6,Oui,WW au Maroc,2021,5,,Renaud clio intense ,179 000 DH,6 CV,Manuelle,Diesel
937,"Voitures d'occasion, à vendre",Range Rover Sport,Land Rover,65 000 - 69 999,Excellent,Non,Importée neuve,2019,5,,range rover sport autobiographie ,Prix non spécifié,12 CV,Automatique,Diesel
938,"Voitures d'occasion, à vendre",Touareg,Volkswagen,120 000 - 129 999,Excellent,Oui,WW au Maroc,2019,5,,Volkswagen Touareg extrême ,Prix non spécifié,12 CV,Automatique,Diesel
939,"Voitures d'occasion, à vendre",Classe E,Mercedes-Benz,130 000 - 139 999,Excellent,Non,Importée neuve,2016,5,,Mercedes classe E AMG Line ,Prix non spécifié,8 CV,Automatique,Diesel
940,"Voitures d'occasion, à vendre",Classe C,Mercedes-Benz,90 000 - 94 999,Excellent,Oui,WW au Maroc,2016,5,,Mercedes classe C AMG Line ,Prix non spécifié,8 CV,Automatique,Diesel
941,"Voitures d'occasion, à vendre",Clio,Renault,70 000 - 74 999,Bon,Non,WW au Maroc,2019,5,Autre secteur,Renault clio Diesel 2019,125 000 DH,6 CV,Manuelle,Diesel
942,"Voitures d'occasion, à vendre",TIPO,Fiat,85 000 - 89 999,,,,2019,,,Fiat tipo marron,132 000 DH,,,Diesel
943,"Voitures d'occasion, à vendre",Classe C,Mercedes-Benz,120 000 - 129 999,Excellent,Non,Dédouanée,2019,5,,Mercedes class C AMG Line 4matic,470 000 DH,9 CV,Automatique,Diesel
944,"Voitures d'occasion, à vendre",Classe C,Mercedes-Benz,160 000 - 169 999,6,Oui,Dédouanée,2015,5,,Mercedes classe C avant-garde ,285 000 DH,9 CV,Automatique,Diesel
945,"Voitures d'occasion, à vendre",C3,Citroen,85 000 - 89 999,Très bon,,WW au Maroc,2018,5,Al Maghrib Al Arabi,Citroen C3,115 000 DH,6 CV,Manuelle,Diesel
946,"Voitures d'occasion, à vendre",Touareg,Volkswagen,130 000 - 139 999,6,Oui,WW au Maroc,2020,5,,TOUAREG R-LINE ONE MILLION ,610 000 DH,12 CV,Automatique,Diesel
947,"Voitures d'occasion, à vendre",Serie 1,BMW,160 000 - 169 999,Excellent,Oui,Importée neuve,2015,5,Hay Riad,Bmw Serie 120d pack m,Prix non spécifié,8 CV,Automatique,Diesel
948,"Voitures d'occasion, à vendre",Duster,Dacia,85 000 - 89 999,Très bon,Oui,WW au Maroc,2019,5,Autre secteur,Dacia duster Diesel 2019,147 000 DH,6 CV,Manuelle,Diesel
949,"Voitures d'occasion, à vendre",Classe C,Mercedes-Benz,30 000 - 34 999,Excellent,Oui,Dédouanée,2018,5,Yacoub El Mansour,MERCEDES AMG LINE PLUS CLASSE C220 ,Prix non spécifié,9 CV,Automatique,Diesel
950,"Voitures d'occasion, à vendre",Sandero,Dacia,100 000 - 109 999,Très bon,Non,WW au Maroc,2014,,Hay Cheikh Lamfadel,Sandero essence ,72 000 DH,6 CV,Manuelle,Essence
951,"Voitures d'occasion, à vendre",RS3,Audi,110 000 - 119 999,Excellent,Non,Importée neuve,2018,5,Marjane 2,Audi rs3 ,399 000 DH,14 CV,Automatique,Essence
952,"Voitures d'occasion, à vendre",Tribeca,Subaru,190 000 - 199 999,Excellent,Non,WW au Maroc,2009,5,Autre secteur,Subaru tribeca Essence 2009 reprise ok,60 000 DH,21 CV,Automatique,Essence
953,"Voitures d'occasion, à vendre",lancer,Mitsubishi,130 000 - 139 999,Très bon,,WW au Maroc,2011,5,,Mitsubishi Lancer 2011,58 000 DH,9 CV,Manuelle,Essence
954,"Voitures d'occasion, à vendre",Symbol,Renault,200 000 - 249 999,Excellent,Non,WW au Maroc,2012,5,Autre secteur,Renault symbol Diesel 2012,70 000 DH,7 CV,Manuelle,Diesel
955,"Voitures d'occasion, à vendre",Leon,Seat,120 000 - 129 999,,Oui,WW au Maroc,2017,5,,Seat Leon ,139 000 DH,6 CV,Manuelle,Diesel
956,"Voitures d'occasion, à vendre",A7,Audi,190 000 - 199 999,Bon,,WW au Maroc,2015,5,Maarif,Audi A7 diesel 2015,Prix non spécifié,12 CV,Automatique,Diesel
957,"Voitures d'occasion, à vendre",Leon,Seat,130 000 - 139 999,Très bon,,WW au Maroc,2017,5,,Léon ,139 000 DH,6 CV,Manuelle,Diesel
958,"Voitures d'occasion, à vendre",GOLF 7,Volkswagen,35 000 - 39 999,Très bon,Non,WW au Maroc,2019,5,,golf 7 2L TDI  BLEU MOTION,205 000 DH,8 CV,Automatique,Diesel
959,"Voitures d'occasion, à vendre",Accord,Honda,25 000 - 29 999,Très bon,,WW au Maroc,2006,5,Hay Hassani,honda accord,48 000 DH,11 CV,Manuelle,Essence
960,"Voitures d'occasion, à vendre",Range Rover Sport,Land Rover,140 000 - 149 999,Excellent,,Dédouanée,2015,5,Hay Riad,Range Rover sport dédouanée 2019,Prix non spécifié,12 CV,Automatique,Diesel
961,"Voitures d'occasion, à vendre",RSQ3,Audi,55 000 - 59 999,Excellent,Oui,Dédouanée,2022,5,,Audi rsq3,Prix non spécifié,14 CV,Automatique,Essence
962,"Voitures d'occasion, à vendre",Accord,Honda,250 000 - 299 999,Bon,Non,WW au Maroc,2009,5,Wifak,Honda accord essence reprise ok,70 000 DH,13 CV,Manuelle,Essence
963,"Voitures d'occasion, à vendre",Range Rover Sport,Land Rover,45 000 - 49 999,6,Oui,Importée neuve,2020,5,,range rover svr 2020,Prix non spécifié,29 CV,Automatique,Essence
964,"Voitures d'occasion, à vendre",Tiguan,Volkswagen,130 000 - 139 999,6,Oui,Importée neuve,2017,5,,Volkswagen Tiguan R-LINE ,Prix non spécifié,8 CV,Automatique,Diesel
965,"Voitures d'occasion, à vendre",Classe C,Mercedes-Benz,90 000 - 94 999,Excellent,Oui,Importée neuve,2015,5,,Mercedes class C 63 AMG S essence ,485 000 DH,23 CV,Automatique,Essence
966,"Voitures d'occasion, à vendre",Juke,Nissan,45 000 - 49 999,6,Oui,WW au Maroc,2018,5,,nissan juke diesel ,Prix non spécifié,6 CV,Manuelle,Diesel
967,"Voitures d'occasion, à vendre",Range Rover Sport,Land Rover,85 000 - 89 999,Excellent,Non,WW au Maroc,2018,5,,range rover sport,Prix non spécifié,12 CV,Automatique,Diesel
968,"Voitures d'occasion, à vendre",Macan,Porsche,50 000 - 54 999,Excellent,Oui,Importée neuve,2019,5,,Porsche Macan s,Prix non spécifié,11 CV,Automatique,Essence
969,"Voitures d'occasion, à vendre",Logan,Dacia,190 000 - 199 999,Très bon,Oui,WW au Maroc,2011,,Hay Cheikh Lamfadel,DACIA LOGAN,72 000 DH,6 CV,Manuelle,Diesel
970,"Voitures d'occasion, à vendre",Fiesta,Ford,100 000 - 109 999,6,Oui,WW au Maroc,2012,5,,FIESTA PREMIERE MAIN,78 000 DH,6 CV,Manuelle,Essence
971,"Voitures d'occasion, à vendre",Octavia,Skoda,90 000 - 94 999,Excellent,Oui,WW au Maroc,2019,5,Centre Ville,Skoda octavia Diesel neuve ,169 000 DH,8 CV,Manuelle,Diesel
972,"Voitures d'occasion, à vendre",Touareg,Volkswagen,130 000 - 139 999,Excellent,,WW au Maroc,2016,5,Centre Ville,Volkswagen Touareg pack chrome ,175 000 DH,12 CV,Automatique,Diesel
973,"Voitures d'occasion, à vendre",Grand Cherokee,Jeep,150 000 - 159 999,Très bon,Non,WW au Maroc,2019,5,Guich Oudaya,Jeep grand cherokee diesel ,Prix non spécifié,12 CV,Automatique,Diesel
974,"Voitures d'occasion, à vendre",A3,Audi,150 000 - 159 999,,,Dédouanée,2014,5,Centre Ville,Audi A3 S-line,255 000 DH,9 CV,Automatique,Diesel
975,"Voitures d'occasion, à vendre",xenon,77,0 - 4 999,6,,WW au Maroc,2023,,Route de Sefrou,Tata Xenon Pickup,Prix non spécifié,9 CV,Manuelle,Diesel
976,"Voitures d'occasion, à vendre",Tucson,Hyundai,110 000 - 119 999,Très bon,Oui,WW au Maroc,2019,5,Hay el Fath,Hyundai Tucson Toit panoramique ,Prix non spécifié,7 CV,Automatique,Diesel
977,"Voitures d'occasion, à vendre",fullback,Fiat,70 000 - 74 999,Excellent,Non,WW au Maroc,2017,3,,Fiat pick-up ,123 000 DH,9 CV,Manuelle,Diesel
978,"Voitures d'occasion, à vendre",Classe C,Mercedes-Benz,150 000 - 159 999,,,Dédouanée,2015,5,Centre Ville,Mercedes C220 Pack AMG ,340 000 DH,9 CV,Automatique,Diesel
979,"Voitures d'occasion, à vendre",GOLF 7,Volkswagen,95 000 - 99 999,,,Dédouanée,2017,5,Centre Ville,Volkswagen golf 7.5 GTD 184 ps,330 000 DH,9 CV,Automatique,Diesel
980,"Voitures d'occasion, à vendre",Classe C,Mercedes-Benz,150 000 - 159 999,,,Dédouanée,2015,5,Centre Ville,Mercedes C220 Pack AMG ,340 000 DH,9 CV,Automatique,Diesel
981,"Voitures d'occasion, à vendre",GOLF 7,Volkswagen,95 000 - 99 999,,,Dédouanée,2017,5,Centre Ville,Volkswagen golf 7.5 GTD 184 ps,330 000 DH,9 CV,Automatique,Diesel
982,"Voitures d'occasion, à vendre",Classe C,Mercedes-Benz,130 000 - 139 999,,,Dédouanée,2012,5,Centre Ville,Mercedes c220 Pack AMG,255 000 DH,9 CV,Automatique,Diesel
983,"Voitures d'occasion, à vendre",Classe A,Mercedes-Benz,75 000 - 79 999,,,Dédouanée,2014,5,Centre Ville,Mercedes-benz A 45 AMG *Edition 1* ,325 000 DH,11 CV,Automatique,Essence
984,"Voitures d'occasion, à vendre",A3,Audi,120 000 - 129 999,,,Dédouanée,2017,5,Centre Ville,Audi A3 S-line,320 000 DH,9 CV,Automatique,Diesel
985,"Voitures d'occasion, à vendre",Classe C,Mercedes-Benz,190 000 - 199 999,,,Dédouanée,2007,5,Centre Ville,Mercedes c220 avantgarde,155 000 DH,9 CV,Automatique,Diesel
986,"Voitures d'occasion, à vendre",sandero_streetway,Dacia,5 000 - 9 999,,Oui,Dédouanée,2022,5,Charaf,Sandero Streetway,Prix non spécifié,6 CV,Manuelle,Diesel
987,"Voitures d'occasion, à vendre",Serie 5,BMW,190 000 - 199 999,,,Dédouanée,2007,5,Centre Ville,BMW Serie 5,119 000 DH,9 CV,Automatique,Diesel
988,"Voitures d'occasion, à vendre",Classe E,Mercedes-Benz,130 000 - 139 999,Très bon,Oui,WW au Maroc,2019,5,2 Mars,Mercedes classe E ,Prix non spécifié,8 CV,Automatique,Diesel
989,"Voitures d'occasion, à vendre",Classe C,Mercedes-Benz,200 000 - 249 999,,,Dédouanée,1998,5,Centre Ville,Mercedes c220 CDI Automatic,85 000 DH,9 CV,Automatique,Diesel
990,"Voitures d'occasion, à vendre",Classe C,Mercedes-Benz,200 000 - 249 999,,,Dédouanée,1988,5,Centre Ville,Mercedes-Benz C200 CDI ,85 000 DH,9 CV,Manuelle,Diesel
991,"Voitures d'occasion, à vendre",megane_4,Renault,110 000 - 119 999,Très bon,,,2018,,,renault megane 4 ,143 000 DH,6 CV,Manuelle,Diesel
992,"Voitures d'occasion, à vendre",Megane,Renault,300 000 - 349 999,Bon,Non,Dédouanée,1997,5,,Mégane coupé,49 000 DH,7 CV,Manuelle,Diesel
993,"Voitures d'occasion, à vendre",500,Fiat,40 000 - 44 999,Excellent,Oui,Importée neuve,2021,5,Californie,fiat 500 2021 ,Prix non spécifié,7 CV,Automatique,Essence
